,feeder,equipment,type
0,SWA01,SWA01VC-01,SCB
1,BHA04,BHA04VC-01,SCB
2,BHA04,BHA04VC-02,SCB
3,STA02,STA02VC-01,SCB
4,STA02,STA02C-02,SCB
5,WBT04,WBT04VC-01,SCB
6,WBT04,WBT04C-04,SCB
7,MSA06,MSA06VC-02,SCB
8,MSA06,MSA06VC-01,SCB
9,PKT04,PKT02VC-01,SCB
10,WGT07,PLA06VC-04,SCB
11,WGT07,WGT07VC-01,SCB
12,WGT07,WGT07VC-02,SCB
13,WGT07,WGT07C-05,SCB
14,TAA01,TAA01VC-01,SCB
15,TAA01,TAA01VC-02,SCB
16,NAA08,NAA08VC-01,SCB
17,NAA08,NAA03VC-02,SCB
18,NAA08,NAA08VC-02,SCB
19,NAA06,NAA06VC-03,SCB
20,TAA07,TAA07C-03,SCB
21,SSL02,SWA07VC-01,SCB
22,MSA11,MSA11C-02,SCB
23,MSA11,MSA11C-01,SCB
24,MSA11,MSA11C-03,SCB
25,PRA03,PRA03VC-01,SCB
26,PKT03,PKT01VC-01,SCB
27,PKT03,PKT01VC-02,SCB
28,PUU05,PUU05VC-01,SCB
29,PUU05,PUU05VC-02,SCB
30,SWA07,SWA07VC-00,SCB
31,SWA07,SWA07VC-02,SCB
32,PIH05,PIH05VC-02,SCB
33,PIH05,99999C-99,SCB
34,NAB03,NAB03VC-01,SCB
35,NAT01,NAT01VC-01,SCB
36,NAT01,NAT01VC-02,SCB
37,PIH07,PIH07VC-01,SCB
38,RKA07,RKA07VC-01,SCB
39,UTA09,UTA09VC-01,SCB
40,KPA06,KPA06VC-01,SCB
41,BNA07,BNA07C-03,SCB
42,WGT01,WGT01VC-01,SCB
43,PLT01,PLA01VC-02,SCB
44,PLT01,WBT01VC-02,SCB
45,PLT01,PLT01VC-01,SCB
46,SKA02,SKA02VC-01,SCB
47,SKA02,SKA02VC-02,SCB
48,TPH06,TPH06VC-01,SCB
49,DCA02,DCA02VC-01,SCB
50,DCA02,DCA07VC-02,SCB
51,PSN04,PSN04C-01,SCB
52,PSN04,PSN04C-02,SCB
53,KPB03,KPB03VC-02,SCB
54,KPB03,KPB03VC-01,SCB
55,KKU09,KKU05VC-01,SCB
56,KKU09,KKU05VC-03,SCB
57,PUU04,PUU04VC-01,SCB
58,WGT03,WGT03VC-01,SCB
59,BNA08,BNA08VC-01,SCB
60,WBT01,WBT01VC-03,SCB
61,WBT01,WBT01C-04,SCB
62,WBT01,WBT01VC-01,SCB
63,SWA08,SWA08VC-01,SCB
64,WBA02,99999C-99,SCB
65,PLC07,PLC07VC-01,SCB
66,PLC07,PLC07VC-03,SCB
67,SZA01,SZA01VC-01,SCB
68,UTA01,UTA01VC-01,SCB
69,SZA04,SZA04VC-01,SCB
70,SZA04,SZA04VC-02,SCB
71,SZA04,SZA04VC-03,SCB
72,SSL03,SWA04VC-02,SCB
73,SSL03,SWA04VC-01,SCB
74,PIA04,PIA04VC-01,SCB
75,STA05,STA05VC-03,SCB
76,STA05,STA04VC-01,SCB
77,STA05,STA05VC-01,SCB
78,STA05,STA05VC-02,SCB
79,LKA04,LKA02VC-01,SCB
80,PSN02,PSN04C-00,SCB
81,PSN02,BNA06VC-03,SCB
82,PSN02,PSN02VC-101,SCB
83,PSN02,PSN02C-01,SCB
84,PIH04,PIH04VC-01,SCB
85,PIH04,PIH04VC-02,SCB
86,DCA05,DCA04VC-02,SCB
87,DCA05,DCA05VC-01,SCB
88,NAB04,NAB04VC-01,SCB
89,PLC08,PLC08VC-01,SCB
90,UTA06,UTA05VC-01,SCB
91,UTA06,UTA05VC-02,SCB
92,STA08,STA08VC-01,SCB
93,STA08,STA08C-03,SCB
94,PLC09,PLC09VC-01,SCB
95,PLC09,PLC09VC-02,SCB
96,PLC09,PLC9FC-01,SCB
97,UTA10,UTA10VC-02,SCB
98,PIA08,PIA08VC-01,SCB
99,PIA08,PIA03VC-01,SCB
100,PIA08,PIA03VC-02,SCB
101,PRA05,PRA05VC-03,SCB
102,PRA05,PRA05VC-02,SCB
103,PRA05,DCA05C-04,SCB
104,PRA05,PRA05VC-01,SCB
105,PLA02,PLA06VC-01,SCB
106,PLA02,PLA06VC-03,SCB
107,PLA02,PLA02VC-02,SCB
108,BHA02,BHA02VC-01,SCB
109,STA09,STA09C-01,SCB
110,STA09,STA09C-03,SCB
111,SZA08,SZA08VC-01,SCB
112,SWA06,SWA06VC-01,SCB
113,SWA06,XXX66C-02,SCB
114,SWA06,XXX66C-03,SCB
115,SWA06,SWA06VC-00,SCB
116,SWA06,XXX66C-01,SCB
117,SWA06,XXX66C-04,SCB
118,RKA01,RKA04VC-01,SCB
119,PLB05,PLB05VC-01,SCB
120,PLB05,PLB05VC-5,SCB
121,PLC05,PLC05VC-02,SCB
122,PLC05,PLC05VC-01,SCB
123,KPA07,KPA07VC-01,SCB
124,PIA02,PIA02VC-01,SCB
125,KPA02,KPA02VC-01,SCB
126,UTA02,UTA02VC-01,SCB
127,RKA02,RKA05VC-02,SCB
128,RKA02,RKA05C-03,SCB
129,WGT05,WGT05VC-02,SCB
130,WGT05,WGT05C-04,SCB
131,PRA07,pra07VC-01,SCB
132,PRA07,PRA07VC-02,SCB
133,PLB01,PPH04VC-01,SCB
134,KKU01,KKU01VC-01,SCB
135,TSK02,UTA06VC-01,SCB
136,TSK02,PIH04VC-04,SCB
137,TSK02,PIH04VC-03,SCB
138,TPH08,TPH08VC-01,SCB
139,TAA03,taa03c-02,SCB
140,TAA03,TAA03VC-01,SCB
141,PLC06,PLC06VC-02,SCB
142,PLC06,PLC06VC-04,SCB
143,PLC06,PLC06VC-05,SCB
144,WBT05,WBT05VC-01,SCB
145,WBT05,WBT05VC-02,SCB
146,TPH10,TPH10VC-01,SCB
147,SSL01,UTA04VC-02,SCB
148,WGT02,WGT05VC-01,SCB
149,PIA09,PIA09VC-01,SCB
150,KKU02,KKU02VC-01,SCB
151,MSA12,MSA04VC-02,SCB
152,MSA12,MSA04VC-01,SCB
153,PIH01,PIH01VC-01,SCB
154,RKA08,RKA08VC-01,SCB
155,RKA08,C    C-01,SCB
156,MSA08,MSA08VC-01,SCB
157,NAT03,NAT03VC-01,SCB
158,PLA03,PLT03VC-01,SCB
159,PLA03,PLA02VC-03,SCB
160,PLA03,PLA02VC-01,SCB
161,PLA03,PLA03VC-02,SCB
162,SKA01,SKA01VC-01,SCB
163,WGT10,WGT10VC-01,SCB
164,WGT10,WGT10VC-02,SCB
165,WGT10,WGT10VC-03,SCB
166,PKT01,PKT04VC-02,SCB
167,PKT01,PKT04VC-01,SCB
168,PUU09,PUU03VC-01,SCB
169,PUU02,PUU08VC-01,SCB
170,PUU02,PUU02VC-04,SCB
171,PUU02,PUU02VC-02,SCB
172,PUU02,PUU02VC-01,SCB
173,RKA09,RKA01VC-01,SCB
174,SKA04,SKA03C-02,SCB
175,SKA04,SKA04VC-01,SCB
176,KKU05,KKU05VC-02,SCB
177,PLT05,WGT01VC-02,SCB
178,PLT05,PLT04VC-01,SCB
179,PLT05,PLA04C-02,SCB
180,PLT05,WBT03VC-01,SCB
181,STA01,STA01VC-01,SCB
182,STA01,STA01VC-02,SCB
183,MSA03,MSA03VC-07,SCB
184,MSA03,MSA03VC-04,SCB
185,MSA03,MSA03C-01,SCB
186,MSA03,MSA03VC-05,SCB
187,MSA03,MSA03VC-03,SCB
188,MSA03,MSA03VC-06,SCB
189,SSL04,UTA04VC-01,SCB
190,DCA08,DCA08VC-03,SCB
191,DCA08,DCA08VC-01,SCB
192,DCA08,DCA08VC-04,SCB
193,DCA08,DCA08VC-02,SCB
194,TPH02,TPH02VC-01,SCB
195,RKA04,RKA06C-01,SCB
196,STA06,STA06VC-01,SCB
197,MSA01,MSA01VC-01,SCB
198,PSN01,BNA07VC-02,SCB
199,PIH06,99999C-99,SCB
200,PLT04,PLA01VC-01,SCB
201,KPA01,KPA01VC-01,SCB
202,KPA01,KPA01VC-02,SCB
203,PLB03,PLB03VC-02,SCB
204,MSA09,MSA05VC-02,SCB
205,MSA09,MSA09VC-01,SCB
206,NAT04,NAT04VC-02,SCB
207,KPA03,KPA03VC-02,SCB
208,KPA03,KPA03VC-01,SCB
209,PSN03,BNA07VC-04,SCB
210,SWA03,SWA03VC-01,SCB
211,SWA03,SWA03VC-03,SCB
212,SWA03,SWA03VC-02,SCB
213,PRA01,PRA01VC-01,SCB
214,BNA04,BNA04VC-02,SCB
215,BNA04,BNA04VC-01,SCB
216,BNA04,BNA04C-03,SCB
217,RKA10,RKA02VC-01,SCB
218,NAA09,NAA03VC-01,SCB
219,PIA06,PIA06VC-01,SCB
220,PLB02,PPH04VC-02,SCB
221,DCA09,DCA03VC-01,SCB
222,DCA09,DCA03VC-02,SCB
223,PLC03,PLC06VC-01,SCB
224,PLC03,PLC03VC-02,SCB
225,PLC03,PLC03VC-01,SCB
226,STA03,STA03VC-03,SCB
227,STA03,STA03VC-01,SCB
228,STA03,STA03C-04,SCB
229,PLA09,PLC07VC-02,SCB
230,SZA03,KKU08VC-01,SCB
231,PLC04,PLC04VC-03,SCB
232,PLC04,99999C-99,SCB
233,PLC04,PLC4VC-15,SCB
234,PLC04,PLC04VC-01,SCB
235,PLC04,PLC04VC-99,SCB
236,WBA04,WBA04VC-01,SCB
237,WBA04,WBA04C-01,SCB
238,DCA01,DCA01VC-01,SCB
239,PRA10,PRA10VC-01,SCB
240,PRA10,PRA06VC-01,SCB
241,PUU06,PUU01VC-01,SCB
242,TPH01,TPH01VC-01,SCB
243,PIH02,PIH02VC-01,SCB
244,WGT08,WGT08VC-02,SCB
245,WGT08,WGT08VC-01,SCB
246,MSU05,MSA01VC-02,SCB
247,TSK01,UTA06VC-02,SCB
248,PLC10,PLC10VC-02,SCB
249,PLC10,PLC10VC-01,SCB
250,TAA06,TAA06VC-01,SCB
251,TAA06,TAA06VC-02,SCB
252,SZA07,SZA07VC-01,SCB
253,KPB05,KPB04VC-01,SCB
254,UTA03,UTA03VC-01,SCB
255,UTA03,PIH09VC-01,SCB
256,PIH08,PIH06VC-01,SCB
257,KPA08,KPA08VC-02,SCB
258,KPA08,KPA08VC-03,SCB
259,KPA08,KPA08VC-01,SCB
260,KPA08,KPA08C-04,SCB
261,PRA02,PRA02VC-01,SCB
262,PRA02,PRA02VC-02,SCB
263,TAA09,TAA07VC-01,SCB
264,TAA09,TAA07VC-02,SCB
265,PUU07,PUU06VC-02,SCB
266,PUU07,PUU07VC-01,SCB
267,PUU07,PUU06VC-01,SCB
268,TPH04,TPH04VC-01,SCB
269,TPH04,TPH04VC-02,SCB
270,PRA08,PRA08VC-01,SCB
271,PIA07,PIA07VC-01,SCB
