,index,feedername,complete,in_progress,total
0,0,LBA09VB01,0,0,0
1,1743,LAA03VB01,0,97,97
2,0,NSB04VB01,0,0,0
3,1753,LBB01VB01,2,0,2
4,0,MRA10VB01,0,0,0
5,0,LBB08VB01,0,0,0
6,1823,SBA06VB01,19,0,19
7,0,NCC01VB01,0,0,0
8,1722,IBU04VB01,2,0,2
9,1701,CDA07VB01,27,0,27
10,0,HKA05VB01,0,0,0
11,0,PEA05VB01,0,0,0
12,0,CDB09VB01,0,0,0
13,0,LBC02VB01,0,0,0
14,0,PRI04VB01,0,0,0
15,0,NSA02VB01,0,0,0
16,1842,UAA08VB01,5,0,5
17,0,CDB05VB01,0,0,0
18,0,IBU03VB01,0,0,0
19,0,NCH10VB01,0,0,0
20,0,PEA01VB01,0,0,0
21,1751,LBA05VB01,1,0,1
22,0,CON03VB01,0,0,0
23,1797,NOB03VB01,6,0,6
24,1747,LAA09VB01,14,25,39
25,0,KSR02VB01,0,0,0
26,0,BSH04VB01,0,0,0
27,1822,SBA05VB01,8,33,41
28,0,PXA08VB01,0,0,0
29,1830,TKB02VB01,44,2,46
30,1707,CDB06VB01,6,0,6
31,0,BQA09VB01,0,0,0
32,1742,LAA02VB01,5,15,20
33,1788,NSB02VB01,15,2,17
34,1802,PEA02VB01,4,26,30
35,0,CHA09VB01,0,0,0
36,0,LAA01VB01,0,0,0
37,0,PXA07VB01,0,0,0
38,1839,UAA02VB01,36,6,42
39,1754,LBB02VB01,1,2,3
40,0,LOA08VB01,0,0,0
41,0,NSB09VB01,0,0,0
42,0,PEA04VB01,0,0,0
43,0,NSB07VB01,0,0,0
44,0,BSH05VB01,0,0,0
45,3407,HKA08VB01,22,5,27
46,0,PRI03VB01,0,0,0
47,0,TCA02VB01,0,0,0
48,1767,LOK03VB01,2,0,2
49,0,NSA08VB01,0,0,0
50,1780,NCH04VB01,13,0,13
51,124,PJA02VB01,0,8,8
52,1759,LOA02VB01,1,21,22
53,0,ATB06VB01,0,0,0
54,1597,PSN03VB01,6,3,9
55,1715,CNA02VB01,29,0,29
56,1735,KSR06VB01,21,0,21
57,0,PRI07VB01,0,0,0
58,1694,BSH02VB01,1,0,1
59,1761,LOA04VB01,0,2,2
60,0,LAA10VB01,0,0,0
61,1786,NSA06VB01,6,9,15
62,1702,CDA08VB01,0,7,7
63,0,CDB08VB01,0,0,0
64,0,NCH02VB01,0,0,0
65,0,BQA08VB01,0,0,0
66,1696,CDA02VB01,0,3,3
67,0,BSH09VB01,0,0,0
68,1838,UAA01VB01,6,4,10
69,1471,BNA04VB01,17,2,19
70,0,NSU01VB01,0,0,0
71,0,BSH06VB01,0,0,0
72,1832,TKB04VB01,51,214,265
73,1783,NCH09VB01,10,8,18
74,0,LBA07VB01,0,0,0
75,0,BSH07VB01,0,0,0
76,1843,UAA09VB01,0,1,1
77,0,NOB05VB01,0,0,0
78,1748,LBA01VB01,2,0,2
79,1727,HKA02VB01,0,46,46
80,0,NSU05VB01,0,0,0
81,1847,WIR03VB01,3,0,3
82,0,TKB06VB01,0,0,0
83,1840,UAA05VB01,2,0,2
84,1738,KSR09VB01,13,1,14
85,1841,UAA06VB01,14,0,14
86,0,TKB08VB01,0,0,0
87,0,CON05VB01,0,0,0
88,1716,CNA03VB01,52,6,58
89,0,WAM07VB01,0,0,0
90,0,IBU01VB01,0,0,0
91,1844,UAA10VB01,7,1,8
92,1698,CDA04VB01,24,27,51
93,1695,BSH03VB01,1,0,1
94,0,NSA01VB01,0,0,0
95,0,MRA03VB01,0,0,0
96,1818,SBA01VB01,6,0,6
97,3245,CDA09VB01,86,5,91
98,0,KSR01VB01,0,0,0
99,1834,TKB07VB01,13,5,18
100,0,TCA07VB01,0,0,0
101,1791,NSB10VB01,58,3,61
102,1746,LAA08VB01,0,4,4
103,0,LAA07VB01,0,0,0
104,1782,NCH06VB01,8,0,8
105,1721,CNA09VB01,12,1,13
106,1736,KSR07VB01,19,0,19
107,0,SZA02VB01,0,0,0
108,1714,CNA01VB01,2,0,2
109,1826,SBA09VB01,31,0,31
110,0,KBG04VB01,0,0,0
111,1790,NSB08VB01,31,3,34
112,0,MRA09VB01,0,0,0
113,1789,NSB03VB01,1,0,1
114,0,WIR06VB01,0,0,0
115,1646,SZA08VB01,7,7,14
116,0,NSA10VB01,0,0,0
117,1693,BSH01VB01,8,0,8
118,1473,BNA07VB01,3,0,3
119,1744,LAA04VB01,5,3,8
120,1825,SBA08VB01,7,0,7
121,1750,LBA04VB01,3,0,3
122,1756,LBB04VB01,2,11,13
123,0,MRA08VB01,0,0,0
124,1824,SBA07VB01,7,0,7
125,0,LBA02VB01,0,0,0
126,1779,NCH03VB01,20,26,46
127,0,TCA06VB01,0,0,0
128,1708,CDB07VB01,34,0,34
129,1770,MRA01VB01,169,6,175
130,1729,KBG01VB01,16,0,16
131,1820,SBA03VB01,11,3,14
132,0,LOA01VB01,0,0,0
133,0,UAA03VB01,0,0,0
134,0,NCH08VB01,0,0,0
135,1764,LOA07VB01,0,0,0
136,129,PJA07VB01,0,3,3
137,0,WIR08VB01,0,0,0
138,0,CON01VB01,0,0,0
139,1749,LBA03VB01,1,0,1
140,1774,MRA06VB01,21,3,24
141,1760,LOA03VB01,1,1,2
142,1642,SZA04VB01,9,8,17
143,1821,SBA04VB01,15,0,15
144,0,BQA10VB01,0,0,0
145,279,WAM01VB01,0,6,6
146,3198,CNA10VB01,24,14,38
147,130,PJA08VB01,0,3,3
148,1728,HKA04VB01,0,5,5
149,0,NSB05VB01,0,0,0
150,0,LBC04VB01,0,0,0
151,1793,NSU04VB01,27,2,29
152,125,PJA03VB01,0,6,6
153,1719,CNA07VB01,3,0,3
154,1795,NOB01VB01,20,0,20
155,1784,NSA03VB01,20,9,29
156,0,WIR07VB01,0,0,0
157,1828,TCA01VB01,8,0,8
158,0,NSA05VB01,0,0,0
159,0,NSB01VB01,0,0,0
160,1792,NSU02VB01,29,7,36
161,0,HKA06VB01,0,0,0
162,1644,SZA06VB01,1,0,1
163,1766,LOK01VB01,4,2,6
164,1787,NSA11VB01,11,5,16
165,1731,KBG03VB01,3,0,3
166,3318,BNA01VB01,4,0,4
167,0,WAM02VB01,0,0,0
168,1829,TKB01VB01,14,11,25
169,0,CON04VB01,0,0,0
170,0,IBU02VB01,0,0,0
171,1737,KSR08VB01,4,0,4
172,1773,MRA05VB01,21,23,44
173,0,UAA04VB01,0,0,0
174,1785,NSA04VB01,13,3,16
175,1745,LAA06VB01,14,59,73
176,1814,PXA05VB01,17,15,32
177,0,WIR05VB01,0,0,0
178,1717,CNA05VB01,18,9,27
179,0,HKA03VB01,0,0,0
180,0,LOK02VB01,0,0,0
181,0,BQA06VB01,0,0,0
182,0,TPH01VB01,0,0,0
183,0,PRI01VB01,0,0,0
184,1833,TKB05VB01,125,144,269
185,1768,LOK04VB01,4,0,4
186,1700,CDA06VB01,43,18,61
187,1699,CDA05VB01,0,5,5
188,1816,PXA09VB01,1,0,1
189,0,NSA07VB01,0,0,0
190,0,NOB04VB01,0,0,0
191,1819,SBA02VB01,11,0,11
192,0,BQA07VB01,0,0,0
193,1805,PRI06VB01,5,0,5
194,0,LAA05VB01,0,0,0
195,1705,CDB02VB01,10,0,10
196,0,PRI08VB01,0,0,0
197,1697,CDA03VB01,22,2,24
198,1813,PXA04VB01,0,1,1
199,1827,SBA10VB01,1,0,1
200,1778,NCH01VB01,24,1,25
201,1762,LOA05VB01,0,5,5
202,873,DAA08VB01,1,1,2
203,0,ATB01VB01,0,0,0
204,0,PEA03VB01,0,0,0
205,1811,PXA02VB01,5,0,5
206,1758,LBB07VB01,1,0,1
207,0,CNA04VB01,0,0,0
208,1470,BNA02VB01,2,0,2
209,1810,PXA01VB01,1,1,2
210,1772,MRA04VB01,33,1,34
211,0,NSA09VB01,0,0,0
212,1739,KSR10VB01,15,0,15
213,0,TCA08VB01,0,0,0
214,1831,TKB03VB01,23,7,30
215,1734,KSR05VB01,16,0,16
216,0,PEA06VB01,0,0,0
217,0,PKE06VB01,0,0,0
218,0,NSB06VB01,0,0,0
219,1846,WIR02VB01,3,0,3
220,0,LBC05VB01,0,0,0
221,1755,LBB03VB01,2,1,3
222,1804,PRI02VB01,1,0,1
223,0,TCA04VB01,0,0,0
224,1763,LOA06VB01,0,8,8
225,2301,CYA02VB01,0,1,1
226,0,CDA01VB01,0,0,0
227,1856,DSA05VB01,28,2,30
228,1817,PXA10VB01,11,0,11
229,0,BSH10VB01,0,0,0
230,1730,KBG02VB01,1,0,1
231,1845,WIR01VB01,2,0,2
232,1752,LBA08VB01,1,0,1
233,1720,CNA08VB01,54,2,56
