,index,feedername,complete,in_progress,total
0,0,NCH08VB01,0,0,0
1,0,PXA08VB01,0,0,0
2,1816,SBA07VB01,7,0,7
3,1736,LAA03VB01,0,97,97
4,1752,LOA02VB01,1,21,22
5,0,HKA03VB01,0,0,0
6,1710,CNA03VB01,51,7,58
7,0,BQA10VB01,0,0,0
8,1746,LBB01VB01,2,0,2
9,1811,SBA02VB01,11,0,11
10,0,NSA05VB01,0,0,0
11,0,PEA03VB01,0,0,0
12,0,LBB06VB01,0,0,0
13,0,IBU02VB01,0,0,0
14,0,CDB09VB01,0,0,0
15,0,TKB06VB01,0,0,0
16,0,BQA07VB01,0,0,0
17,1808,PXA09VB01,1,0,1
18,0,NSA09VB01,0,0,0
19,1702,CDB07VB01,34,0,34
20,1689,BSH03VB01,1,0,1
21,0,PEA01VB01,0,0,0
22,0,BSH05VB01,0,0,0
23,1744,LBA05VB01,1,0,1
24,1730,KSR08VB01,4,0,4
25,1728,KSR06VB01,21,0,21
26,1714,CNA08VB01,54,2,56
27,3233,CDA09VB01,86,5,91
28,0,CDA01VB01,0,0,0
29,0,LAA05VB01,0,0,0
30,1772,NCH04VB01,11,2,13
31,1721,HKA04VB01,0,5,5
32,0,WIR07VB01,0,0,0
33,1745,LBA08VB01,1,0,1
34,1725,KSR03VB01,32,0,32
35,1591,PSN03VB01,6,3,9
36,3394,HKA08VB01,22,5,27
37,0,BSH08VB01,0,0,0
38,1690,CDA02VB01,0,3,3
39,1839,WIR03VB01,3,0,3
40,0,HKA09VB01,0,0,0
41,1817,SBA08VB01,7,0,7
42,0,IBU05VB01,0,0,0
43,0,NOB05VB01,0,0,0
44,1771,NCH03VB01,19,27,46
45,1750,LBB05VB01,2,3,5
46,1812,SBA03VB01,2,4,6
47,1716,IBU04VB01,2,0,2
48,0,NSB09VB01,0,0,0
49,1465,BNA04VB01,17,2,19
50,0,LBC05VB01,0,0,0
51,1696,CDA08VB01,0,7,7
52,1729,KSR07VB01,19,0,19
53,1815,SBA06VB01,15,0,15
54,3402,HKA07VB01,0,108,108
55,1806,PXA05VB01,17,15,32
56,0,PEA07VB01,0,0,0
57,0,PRI03VB01,0,0,0
58,0,CON04VB01,0,0,0
59,1741,LBA01VB01,0,2,2
60,1831,UAA02VB01,35,13,48
61,1720,HKA02VB01,0,46,46
62,867,DAA08VB01,1,1,2
63,1740,LAA09VB01,14,25,39
64,1807,PXA06VB01,0,1,1
65,0,HKA05VB01,0,0,0
