,feeder,equipment,type
0,NCH03,NCH03C-01,SCB
1,NSB06,NSB06C-01,SCB
2,NSB06,NSB06C-04,SCB
3,NSB06,NSB06C-03,SCB
4,NSB06,NSB06C-02,SCB
5,LBC05,99999C-00,SCB
6,KSR06,KSR06C-01,SCB
7,KSR06,KSR06C-02,SCB
8,NSB10,NSB04C-02,SCB
9,NSB10,NSB10C-02,SCB
10,NSB10,NSB10C-01,SCB
11,PXA08,PXA25C-88,SCB
12,PXA08,PXA25C-89,SCB
13,NOB04,NOB04C-02,SCB
14,NOB04,NOB04C-01,SCB
15,NCH09,NCH09C-00,SCB
16,NCH09,NCH09C-01,SCB
17,NCH09,NCH09C-02,SCB
18,NSB08,NSB08C-01,SCB
19,NSB08,NSB08C-02,SCB
20,TCA04,NSB02C-03,SCB
21,SBA03,SBA03C-01,SCB
22,CDA03,CDA09C-01,SCB
23,CDA03,CDA09C-03,SCB
24,CDA03,CDA03C-02,SCB
25,SBA06,SBA06C-01,SCB
26,SBA06,SBA06C-02,SCB
27,PJA07,PJA07C-01,SCB
28,WIR03,CDA03C-01,SCB
29,HKA01,HKA01C-01,SCB
30,HKA01,HKA01C-02,SCB
31,TCA08,TCA08C-01,SCB
32,PXA02,99999C-99,SCB
33,PXA02,99999C-99,SCB
34,BSH03,BSH03C-01,SCB
35,BSH03,BSH03C-02,SCB
36,LOA06,LOA06C-01,SCB
37,IBU04,SBA09C-02,SCB
38,IBU04,SBA01C-04,SCB
39,IBU04,IBU04C-01,SCB
40,NSB07,NSB07C-02,SCB
41,NSB07,NSB07C-01,SCB
42,CDA04,CDA04C-01,SCB
43,NSA01,NSA01C-01,SCB
44,LBB08,LBB01C-01,SCB
45,CDB05,CDA01C-01,SCB
46,KSR09,KSR08C-01,SCB
47,KSR09,KSR09C-01,SCB
48,SBA08,SBA08C-01,SCB
49,MRA05,MRA05C-02,SCB
50,MRA05,MRA05C-01,SCB
51,LOA02,LOA02C-01,SCB
52,LOA02,LOA02C-02,SCB
53,LBA05,99999C-99,SCB
54,MRA07,MRA07C-01,SCB
55,LAA03,LAA03C-01,SCB
56,LAA03,LAA03C-02,SCB
57,NSA02,NSA02C-01,SCB
58,TKB08,TKB08C-01,SCB
59,LBA07,99999C-99,SCB
60,UAA01,UAA10C-02,SCB
61,UAA01,UAA01C-01,SCB
62,NSU01,NSA02C-03,SCB
63,PEA02,PEA02C-01,SCB
64,PEA02,PEA08C-01,SCB
65,PEA02,PEA02C-02,SCB
66,LBA04,99999C-99,SCB
67,LBA04,LBA07C-01,SCB
68,WIR04,CDA05C-03,SCB
69,WIR04,CDA05C-02,SCB
70,WIR04,WIR04C-03,SCB
71,MRA06,MRA06C-01,SCB
72,LBB04,99999C-99,SCB
73,LBB04,99999C-99,SCB
74,KBG02,KBG02C-01,SCB
75,PXA06,PXA06C-01,SCB
76,PXA06,PXA06C-02,SCB
77,CNA08,CNA08C-02,SCB
78,CDB07,KSR10C-01,SCB
79,NSB03,NSB03C-01,SCB
80,LBB02,LBB02C-01,SCB
81,LBB02,LBB02C-02,SCB
82,NSA07,NSA07C-03,SCB
83,NSA07,NSA07C-02,SCB
84,NSA07,NSA07C-01,SCB
85,LAA04,LAA04C-01,SCB
86,SBA05,LBA05C-04,SCB
87,LBB05,LBB05C-01,SCB
88,IBU05,SBA09C-01,SCB
89,HKA08,HKA08C-02,SCB
90,HKA08,HKA08C-01,SCB
91,LOA05,LOA05C-01,SCB
92,BSH02,BSH02C-01,SCB
93,MRA01,MRA01C-01,SCB
94,PXA07,PXA07C-01,SCB
95,PXA07,PXA07C-03,SCB
96,CNA05,CNA58C-01,SCB
97,CNA05,CNA05C-02,SCB
98,CDB02,CDA02C-01,SCB
99,CDB02,CDB02C-01,SCB
100,LAA05,LAA05C-01,SCB
101,KBG04,99999C-99,SCB
102,NSB01,NSB01C-01,SCB
103,NSU04,99999C-99,SCB
104,NSU04,NSA02C-02,SCB
105,CDB01,99999C-99,SCB
106,CDB01,KSR03C-01,SCB
107,LOA08,LOA08C-01,SCB
108,PXA05,PXA05C-01,SCB
109,PEA03,PEA03C-01,SCB
110,NSA03,NSA03C-01,SCB
111,NSA03,NSA03C-02,SCB
112,LOA07,LOA07C-01,SCB
113,LBC02,LBC02C-01,SCB
114,PXA09,PXA09C-10,SCB
115,LAA09,LAA02C-02,SCB
116,LAA09,LAA09C-03,SCB
117,LAA09,LAA02C-01,SCB
118,UAA02,UAA02C-01,SCB
119,NOB01,NOB01C-02,SCB
120,NCH01,NCH01C-01,SCB
121,NCH01,NCH01C-03,SCB
122,NCH01,NCH01C-02,SCB
123,PEA01,PEA07C-02,SCB
124,KSR04,KSR04C-01,SCB
125,KSR04,KSR04C-03,SCB
126,CDA09,CDA05C-01,SCB
127,TKB03,TKB07C-01,SCB
128,TKB03,TKB40C-03,SCB
129,TKB03,TKB07C-03,SCB
130,TKB03,TKB07C-04,SCB
131,TKB03,TKB03C-02,SCB
132,TKB03,TKB07C-02,SCB
133,UAA10,UAA10C-01,SCB
134,NSB02,NSB02C-01,SCB
135,NSB02,NSB02C-02,SCB
136,KBG01,KBG01C-01,SCB
137,KBG01,CKB1 C-02,SCB
138,CNA01,99999C-99,SCB
139,LAA06,LAA06C-02,SCB
140,LAA06,LAA06C-01,SCB
141,PXA03,99999C-99,SCB
142,PXA03,99999C-99,SCB
143,PXA03,PXA03C-01,SCB
144,CON04,PEA04C-01,SCB
145,CON04,PEA04C-02,SCB
146,TKB06,TKB05C-01,SCB
147,CHA09,CHA09C-01,SCB
148,LAA08,LAA08C-01,SCB
149,BNA01,BNA02C-01,SCB
150,LOK01,LOK01C-01,SCB
151,LOK01,LOK01C-02,SCB
152,CNA04,CNA04C-01,SCB
153,KSR02,KSR09C-02,SCB
154,NSB05,NSB05C-02,SCB
155,NSB05,NSB05C-01,SCB
156,CDA07,CDA07C-02,SCB
157,LBA09,LBA06C-02,SCB
158,LBA09,LBA08C-01,SCB
159,LBA09,99999C-99,SCB
160,LBA09,LBA05C-03,SCB
161,PXA01,PXA01C-01,SCB
162,PXA01,99999C-99,SCB
163,PXA01,PJA03C-01,SCB
164,MRA04,MRA04C-02,SCB
165,MRA04,MRA04C-01,SCB
166,MRA04,CNA08C-01,SCB
167,LBC03,99999C-99,SCB
168,KBG03,KBG03C-01,SCB
169,WIR02,WIR02C-01,SCB
170,NSA05,NSA05C-02,SCB
171,NSA05,NSA05C-01,SCB
172,KSR07,KSR07C-01,SCB
173,KSR07,KSR04C-02,SCB
174,KSR07,KSR07C-02,SCB
175,WIR01,WIR01C-01,SCB
176,WIR01,WIR01C-02,SCB
177,TKB04,TKB04C-01,SCB
178,TKB04,TKB04C-03,SCB
179,TKB04,99999C-99,SCB
180,TKB04,TKB04C-02,SCB
181,TKB05,TKB05C-02,SCB
182,TKB05,TKB05C-01,SCB
183,CNA03,CNA03C-01,SCB
184,CNA03,CNA03C-02,SCB
185,CNA03,CNA99C-99,SCB
186,NSA10,NSA10C-01,SCB
187,LOA01,LOA01C-01,SCB
188,LBA03,99999C-99,SCB
189,LBA03,LBA09C-01,SCB
190,LBA03,99999C-99,SCB
191,CNA06,99999C-99,SCB
192,UAA09,UAA09C-01,SCB
193,PRI06,SBA10C-01,SCB
194,CON02,BSH04C-01,SCB
195,LBB01,LBA01C-01,SCB
196,NCH03,NCH03VB-01,CB
197,NSA06,NSA06VB-01,CB
198,NSB04,NSB04VB-01,CB
199,NSB06,NSB06VB-01,CB
200,LBC05,LBC05VB-01,CB
201,KSR06,KSR06VB-01,CB
202,UAA03,UAA03VB-01,CB
203,PEA07,PEA07VB-01,CB
204,NSB10,NSB10VB-01,CB
205,PXA08,PXA08VB-01,CB
206,PKE06,PKE06VB-01,CB
207,KSR01,KSR01VB-01,CB
208,NOB04,NOB04VB-01,CB
209,LOK04,LOK04VB-01,CB
210,WIR08,WIR08VB-01,CB
211,PEA04,PEA04VB-01,CB
212,NCH09,NCH09VB-01,CB
213,LBB06,LBB06VB-01,CB
214,LBA08,LBA08VR-01,CB
215,NCH08,NCH08VB-01,CB
216,NSA11,NSA11VB-01,CB
217,KSR08,KSR08VB-01,CB
218,NSB08,NSB08VB-01,CB
219,TCA06,TCA06VB-01,CB
220,PRI03,PRI03VB-01,CB
221,PXA04,PXA04VB-01,CB
222,NSA09,NSA09VB-01,CB
223,TCA04,TCA04VB-01,CB
224,SBA03,SBA03VR-01,CB
225,MRA02,MRA02VB-01,CB
226,TCA01,TCA01VB-01,CB
227,TCA07,TCA07VB-01,CB
228,DAA08,DAA08VB-00,CB
229,DAA08,DAA08VB-01,CB
230,CDA03,CDA03VB-01,CB
231,SBA06,SBA06VR-01,CB
232,BNA07,BNA07-01,CB
233,LOK02,LOK02VB-01,CB
234,PJA07,PJA07VB-01,CB
235,NCC01,NCC01VB-01,CB
236,WIR03,WIR03VB-01,CB
237,HKA01,HKA01VB-01,CB
238,CDA01,CDA01VB-01,CB
239,LBB07,LBB07VB-01,CB
240,WIR06,WIR06VB-01,CB
241,LBA06,LBA06VR-01,CB
242,TCA08,TCA08VB-01,CB
243,PXA02,PXA02VB-01,CB
244,HKA03,HKA03VB-01,CB
245,CNA09,CNA09VB-01,CB
246,BSH03,BSH03VB-01,CB
247,BQA10,BQA10VVB-01,CB
248,LOA06,LOA06VB-01,CB
249,SZA04,SZA04VB-01,CB
250,BSH05,BSH05VB-01,CB
