,index,feedername,complete,in_progress,total
0,1661,UTA04VB01,1,1,2
1,0,PPH04VB01,0,0,0
2,0,UTA08VB01,0,0,0
3,1621,STA02VB01,2,0,2
4,1736,LAA03VB01,0,97,97
5,1505,KPB04VB01,2,0,2
6,0,TSK02VB01,0,0,0
7,1657,TSK03VB01,0,1,1
8,0,PLC03VB01,0,0,0
9,1562,PLA07VB01,1,0,1
10,1606,RKA05VB01,7,0,7
11,1543,PIA05VB01,14,2,16
12,1570,PLC04VB01,3,2,5
13,1649,TPH04VB01,11,20,31
14,0,PIH05VB01,0,0,0
15,0,SSL03VB01,0,0,0
16,0,PIH02VB01,0,0,0
17,1597,PUU06VB01,2,0,2
18,0,PRA03VB01,0,0,0
19,0,HTA01VB01,0,0,0
20,1662,UTA05VB01,1,1,2
21,1589,PSN01VB01,3,0,3
22,0,TAA01VB01,0,0,0
23,1658,TSK04VB01,0,3,3
24,1667,WBA01VB01,22,2,24
25,0,PPH01VB01,0,0,0
26,1566,PLB04VB01,2,0,2
27,1529,NAA09VB01,5,0,5
28,1475,DCA05VB01,2,0,2
29,1632,SWA06VB01,12,0,12
30,1546,PIA08VB01,11,5,16
31,1591,PSN03VB01,6,3,9
32,0,NAA01VB01,0,0,0
33,1567,PLB05VB01,1,0,1
34,1594,PUU03VB01,1,1,2
35,0,LKA05VB01,0,0,0
36,0,PUU01VB01,0,0,0
37,1576,PLC10VB01,1,0,1
38,1635,SZA03VB01,12,3,15
39,1520,MSA08VB01,43,0,43
40,1486,KKU05VB01,6,10,16
41,1684,WGT08VB01,30,6,36
42,0,PIA02VB01,0,0,0
43,1500,KPA10VB01,4,1,5
44,1663,UTA06VB01,0,1,1
45,1637,SZA05VB01,19,0,19
46,1660,UTA03VB01,1,0,1
47,1488,KKU07VB01,5,1,6
48,1497,KPA07VB01,9,3,12
49,1465,BNA04VB01,17,2,19
50,1545,PIA07VB01,1,0,1
51,1506,KPB05VB01,14,12,26
52,1599,PUU08VB01,4,1,5
53,0,BNA05VB01,0,0,0
54,1494,KPA04VB01,2,0,2
55,1664,UTA10VB01,0,5,5
56,1556,PKT05VB01,0,1,1
57,1518,MSA06VB01,39,0,39
58,1582,PRA04VB01,1,1,2
59,1495,KPA05VB01,28,10,38
60,0,KKU10VB01,0,0,0
61,1464,BNA02VB01,2,0,2
62,0,NAA05VB01,0,0,0
63,0,PLT01VB01,0,0,0
64,0,AKR01VB01,0,0,0
65,1586,PRA08VB01,0,2,2
66,1593,PUU02VB01,4,2,6
67,1521,MSA09VB01,3,0,3
68,1504,KPB03VB01,11,14,25
69,0,UTA07VB01,0,0,0
70,1590,PSN02VB01,10,0,10
71,1535,NAT02VB01,11,0,11
72,1647,TPH02VB01,8,10,18
73,1559,PLA02VB01,1,0,1
74,1627,STA08VB01,5,0,5
75,1492,KPA01VB01,25,1,26
76,0,RKA08VB01,0,0,0
77,1503,KPB02VB01,2,0,2
78,1478,DCA09VB01,5,0,5
79,1561,PLA06VB01,4,0,4
80,0,SWA01VB01,0,0,0
81,0,DCA07VB01,0,0,0
82,1601,PUU10VB01,3,3,6
83,0,PIH07VB01,0,0,0
84,0,PPH02VB01,0,0,0
85,1553,PKT01VB01,3,3,6
86,1554,PKT03VB01,6,1,7
87,0,NAA02VB01,0,0,0
88,1595,PUU04VB01,1,0,1
89,0,KPA03VB01,0,0,0
90,1550,PIH04VB01,0,0,0
91,0,TSK01VB01,0,0,0
92,1532,NAB03VB01,2,1,3
93,1643,TAA04VB01,3,0,3
94,0,PRA01VB01,0,0,0
95,1682,WGT06VB01,1,0,1
96,1470,BNA10VB01,2,0,2
97,1569,PLC02VB01,3,0,3
98,1516,MSA04VB01,14,0,14
99,1573,PLC07VB01,0,1,1
100,0,PLA08VB01,0,0,0
101,0,PLA10VB01,0,0,0
102,1565,PLB03VB01,1,0,1
103,1514,MSA02VB01,6,0,6
104,0,UTA01VB01,0,0,0
105,0,SKA01VB01,0,0,0
106,1547,PIA09VB01,3,1,4
107,3305,BNA01VB01,4,0,4
108,0,NAA07VB01,0,0,0
109,0,PRA09VB01,0,0,0
110,0,SKA04VB01,0,0,0
111,1638,SZA06VB01,1,0,1
112,0,TAA08VB01,0,0,0
113,1631,SWA04VB01,3,0,3
114,0,BHA03VB01,0,0,0
115,0,AKR03VB01,0,0,0
116,1683,WGT07VB01,1,0,1
117,0,UTA09VB01,0,0,0
118,1645,TAA07VB01,0,3,3
119,1499,KPA09VB01,8,3,11
120,1583,PRA05VB01,0,1,1
121,0,SKA03VB01,0,0,0
122,1598,PUU07VB01,6,0,6
123,1596,PUU05VB01,15,4,19
124,1502,KPB01VB01,11,2,13
125,1528,NAA08VB01,24,0,24
126,1510,LKA04VB01,2,0,2
127,1483,KKU02VB01,1,0,1
128,1474,DCA04VB01,3,0,3
129,1498,KPA08VB01,8,2,10
130,1673,WBT02VB01,1,0,1
131,0,NAB04VB01,0,0,0
132,1517,MSA05VB01,11,0,11
133,0,PLA05VB01,0,0,0
134,1479,DCA10VB01,1,0,1
135,0,SZA02VB01,0,0,0
136,0,BNA03VB01,0,0,0
137,1515,MSA03VB01,14,3,17
138,1652,TPH07VB01,16,0,16
139,0,SWA08VB01,0,0,0
140,1653,TPH08VB01,10,4,14
141,0,TAA10VB01,0,0,0
142,0,PIH10VB01,0,0,0
143,1476,DCA06VB01,1,0,1
144,0,PKT06VB01,0,0,0
145,1620,STA01VB01,3,0,3
146,0,MSU04VB01,0,0,0
147,1640,SZA08VB01,7,6,13
148,1574,PLC08VB01,4,0,4
149,0,KKU08VB01,0,0,0
150,1527,NAA04VB01,1,0,1
151,1642,TAA03VB01,5,0,5
152,0,PLA04VB01,0,0,0
153,1482,KKU01VB01,4,1,5
154,1644,TAA06VB01,0,2,2
155,1670,WBA04VB01,1,0,1
156,0,TPH01VB01,0,0,0
157,0,PLB01VB01,0,0,0
158,1541,PIA03VB01,12,0,12
159,1648,TPH03VB01,6,1,7
160,1628,STA09VB01,13,0,13
161,1654,TPH09VB01,0,9,9
162,1633,SWA07VB01,8,0,8
163,1513,MSA01VB01,9,0,9
164,1607,RKA06VB01,4,0,4
165,1617,SSL05VB01,0,1,1
166,0,PIA01VB01,0,0,0
167,1604,RKA02VB01,23,1,24
168,1544,PIA06VB01,3,0,3
169,1575,PLC09VB01,2,0,2
170,1477,DCA08VB01,4,1,5
171,1469,BNA09VB01,7,6,13
172,0,WGT01VB01,0,0,0
173,1630,SWA02VB01,1,0,1
174,1564,PLB02VB01,12,0,12
175,1571,PLC05VB01,11,0,11
176,0,SSL02VB01,0,0,0
177,0,BHA01VB01,0,0,0
178,0,BHA02VB01,0,0,0
179,1537,NAT04VB01,5,1,6
180,1493,KPA02VB01,11,3,14
181,0,BHA04VB01,0,0,0
182,1471,DCA01VB01,1,0,1
183,1681,WGT05VB01,1,1,2
184,0,PLT03VB01,0,0,0
185,1572,PLC06VB01,1,0,1
186,1625,STA06VB01,19,25,44
187,0,PIH06VB01,0,0,0
188,1542,PIA04VB01,4,0,4
189,0,PIH09VB01,0,0,0
190,0,PIH03VB01,0,0,0
191,1560,PLA03VB01,3,1,4
192,1538,NAT05VB01,3,0,3
193,1525,MSU01VB01,0,1,1
194,0,NAB06VB01,0,0,0
195,0,PRA02VB01,0,0,0
196,1585,PRA07VB01,1,0,1
197,1568,PLC01VB01,0,1,1
198,1651,TPH06VB01,18,0,18
199,1484,KKU03VB01,2,0,2
200,0,NAB05VB01,0,0,0
201,1675,WBT04VB01,8,0,8
202,0,SWA05VB01,0,0,0
203,1581,PLT05VB01,8,1,9
204,1587,PRA10VB01,1,2,3
205,1610,RKA10VB01,2,0,2
206,1507,LKA01VB01,8,1,9
207,0,SWA03VB01,0,0,0
208,0,TAA05VB01,0,0,0
209,0,PSN05VB01,0,0,0
210,0,RKA04VB01,0,0,0
211,1615,SSL01VB01,2,0,2
212,1489,KKU09VB01,10,0,10
213,1608,RKA07VB01,14,0,14
214,0,AKR02VB01,0,0,0
215,1580,PLT04VB01,4,0,4
216,1592,PSN04VB01,1,0,1
217,1626,STA07VB01,10,0,10
