,feeder,equipment,type
0,CEA05,BGA02C-05,SCB
1,CEA05,BGA02C-04,SCB
2,CEA05,BGA02C-03,SCB
3,BGA01,BGA02C-02,SCB
4,CKN04,CKN01C-01,SCB
5,FAA02,FAA02VC-101,SCB
6,FAA02,FAA02C-02,SCB
7,FAA01,FAA01VC-101,SCB
8,FAA01,FAA01C-04/1,SCB
9,FAA01,FAA01C-04,SCB
10,FAA01,FAA01C-10,SCB
11,MHA06,MHA11C-01,SCB
12,PAS04,LNC5C-901,SCB
13,PAS04,PAS04VC-101,SCB
14,PAS04,XXX  C-12,SCB
15,CMA04,CMA04C-01,SCB
16,CMA04,CMC05C-01,SCB
17,CMC09,CMC1VC-01,SCB
18,CMC09,CMC09C-01,SCB
19,LPB04,LPB04C-02,SCB
20,LPB04,LPB04C-01,SCB
21,LPB04,LPB04C-03,SCB
22,PAU05,MTA01C-02,SCB
23,LPC01,LPC01VC-101,SCB
24,LPC01,LPC01C-01,SCB
25,LPC01,LPC01C-02,SCB
26,LPC01,LPC01C-05,SCB
27,PAN03,PAN03C-01,SCB
28,PAN03,PAN05C-01/1,SCB
29,MEA01,MEA02C-02,SCB
30,DKA02,DKA02C-02,SCB
31,MHA09,MHA03C-01,SCB
32,LNA02,LNA02VC-102,SCB
33,LNA02,LNA02VC-101,SCB
34,LPA09,LPA09VC-102,SCB
35,LPA09,LPA09C-02,SCB
36,WPA03,WPA03C-01,SCB
37,WPA03,99999C-99,SCB
38,CKN05,CKN02C-02,SCB
39,CKN01,CKN01C-02,SCB
40,CKN01,CKN01C-03,SCB
41,CKN02,CKN02C-01,SCB
42,LPA07,LPA07C-02,SCB
43,LPA07,LPA07C-01,SCB
44,NIU02,LND06C-01,SCB
45,PAS02,PAS04VC-102,SCB
46,SGA08,CMC06VC-102,SCB
47,SGA08,CMC06VC-101,SCB
48,SGA08,SGA08VC-103,SCB
49,LPB06,LPB06C-01/1,SCB
50,LPB06,LPB06C-102,SCB
51,MHA03,MHA03C-02,SCB
52,MHA03,MHA03C-01/1,SCB
53,FAA03,FAA03C-01/1,SCB
54,FAA03,FAA03C-01,SCB
55,MCA01,MCA01C-01,SCB
56,PAN05,PAN05C-03,SCB
57,PAN02,PAN02C-01,SCB
58,PYB02,PYA01C-02,SCB
59,LNA03,LNA03VC-101,SCB
60,LNA03,LNA02VC-104,SCB
61,CMD07,CMD04C-01,SCB
62,CMB01,CMB01C-01,SCB
63,NIC06,LNC04VC-101,SCB
64,LNA01,LNA01VC-101,SCB
65,CMA10,CMF01C-01,SCB
66,MTA03,MTA03C-02,SCB
67,MTA03,MTA03C-01,SCB
68,LNA04,LNA04VC-101,SCB
69,LNA04,LNA04VC-102,SCB
70,CRA01,CRA07C-001,SCB
71,CRB03,CRB03VC-101,SCB
72,CRB03,CRB03VC-102,SCB
73,CMV05,CMA09C-01,SCB
74,CMF02,CMF02C-02,SCB
75,CMF02,CMF02C-03,SCB
76,CMF02,CMF02C-01,SCB
77,CUN06,CUN06C-01,SCB
78,HOA06,HOA06VC-101,SCB
79,CMA01,CMA04C-02,SCB
80,PYA08,PYA08C-01,SCB
81,PYA08,PYA08C-01/1,SCB
82,PYA08,PYA08C-02,SCB
83,CMC02,CMC02C-02,SCB
84,CMC02,CMC02VC-102,SCB
85,MLA02,MLA02C-01,SCB
86,PYB04,PYA04C-04,SCB
87,MCA05,MCA05C-01,SCB
88,CMD08,CMD07C-01,SCB
89,CMD08,CMD08C-01,SCB
90,CMD08,CMB03C-01,SCB
91,TNG07,TNG07C-02,SCB
92,TNG07,CUN06C-02,SCB
93,TNG07,TNG07C-01,SCB
94,TNG07,TNG07C-01/1,SCB
95,TNG07,CUN06C-03,SCB
96,CRA06,CRA06C-01,SCB
97,DKA05,SKP08C-02,SCB
98,DKA05,DKA05VC-102,SCB
99,DKA05,DAK05C-02,SCB
100,LPA06,HCA05VC-103,SCB
101,LPA06,LPA06C-01,SCB
102,MEA03,MEA03VC-101,SCB
103,MAA01,MAA01C-02,SCB
104,LPC03,LPC03C-02,SCB
105,LPA04,LAP03C-02,SCB
106,LPA04,LPA03C-01,SCB
107,LPA04,LPC02C-03,SCB
108,PAN04,PAN04C-01,SCB
109,PAN04,PAN04C-02,SCB
110,PYB03,PYA04C-01,SCB
111,PYB03,PYA04C-03,SCB
112,CEA01,BGA04C-02,SCB
113,MTA02,MTA03VC-302,SCB
114,MTA02,MTA02VC-201,SCB
115,MTA02,MTA02VC-101,SCB
116,MTA02,MTA02VC-102,SCB
117,MCA03,MCA03C-01,SCB
118,CMD06,CMB02VC-03,SCB
119,LIA05,LIA04C-01,SCB
120,CRA02,MLA02C-03,SCB
121,CDO03,CDO03C-01,SCB
122,LNB10,LNB3CVF-101,SCB
123,MRM06,MRM06C-01,SCB
124,MRM06,MRM07C-01,SCB
125,HCA05,HCA05VC-102,SCB
126,HCA05,HCA05VC-101,SCB
127,SGA07,CMC08VC-102,SCB
128,LPA10,LPA10C-10,SCB
129,LPA10,LPA10VC-102,SCB
130,LPA10,LPA10VC-101,SCB
131,TNG08,TNG08C-01,SCB
132,CRB02,CRB02VC-101,SCB
133,LPB05,LPB05C-02,SCB
134,LPB05,LPB06C-01/2,SCB
135,CMV02,CMA03C-01,SCB
136,CRB08,CRA02C-01,SCB
137,WPA05,WPA01C-01,SCB
138,WPA05,WPA01C-02,SCB
139,WPA04,WPA04C-01,SCB
140,CRA03,CRA03C-01,SCB
141,LIA02,LIA02C-01,SCB
142,SKP07,SKP02C-01,SCB
143,WPA08,WPA05C-01,SCB
144,WPA08,WPA08C-02,SCB
145,CMB07,CMB07C-01,SCB
146,CMB07,CMB07C-02,SCB
147,CMB02,CMD05C-01,SCB
148,LNA05,LNA05C-01,SCB
149,CSA09,CSA09C-01,SCB
150,SGA05,CMC10C-02,SCB
151,CRA10,CRA10C-02/1,SCB
152,CRA10,CRA10C-01,SCB
153,CRA10,CRA10C-03,SCB
154,CRA10,CRA10C-03/1,SCB
155,CRA10,CRA10C-02,SCB
156,FAA04,FAA04C-02,SCB
157,FAA04,FAA04C-01,SCB
158,SGA06,CMC10C-01,SCB
159,SGA06,CMC10VC-102,SCB
160,MTA01,MTA01C-02/1,SCB
161,MTA01,MTA01C-01,SCB
162,CMU05,CMC05C-03,SCB
163,CMF03,CMF03C-01,SCB
164,LNC03,LNA03C-XX,SCB
165,PYB05,PYA05C-01,SCB
166,TNG02,TNG02C-01,SCB
167,TNG02,TNG02C-02,SCB
168,MRM08,MRM08VC-101,SCB
169,XSU03,DKA02C-03,SCB
170,CMA02,CMA09C-02,SCB
171,CMA02,CMA03C-02,SCB
172,CMB06,CMB01C-03,SCB
173,CMB06,CMB01C-02,SCB
174,CMB06,CMB06C-01,SCB
175,CMB10,CMB03C-03,SCB
176,CMB10,CMB03C-02,SCB
177,CUN01,CUN01C-02,SCB
178,CUN01,CUN01C-01,SCB
179,MRM02,MRM02VC-104,SCB
180,MRM02,MRM02VC-102,SCB
181,MRM02,MRM02VC-103,SCB
182,MRM02,MRM02C-10,SCB
183,CUN05,CUN05C-01,SCB
184,CUN05,CUN05C-02,SCB
185,LPB07,LPB05C-01,SCB
186,CMA07,CMA07C-01,SCB
187,MEA07,MEA07C-01,SCB
188,MEA05,MEA05C-01,SCB
189,LPA02,LPA02C-01,SCB
190,SGA04,CMC08VC-103,SCB
191,SGA04,CMC08VC-104,SCB
192,PAN01,PAN01C-02,SCB
193,PAN01,PAN01C-01,SCB
194,PAN01,PYA07C-02,SCB
195,CEA02,CEA02C-01,SCB
196,MHA04,MHA06C-01,SCB
197,CRB05,CRB05VC-101,SCB
198,CRB05,CRA 8C-01,SCB
199,PAS05,XXX  C-11,SCB
200,CRA07,CRA07C-02,SCB
201,CMB04,CMB04C-01,SCB
202,CMB08,CMB08C-01,SCB
203,CEA03,BGA04C-01,SCB
204,CEA03,BGA04C-03,SCB
205,DKA06,MRM09C-01,SCB
206,TNG10,TNG10C-01,SCB
207,TEA06,TEA06VC-101,SCB
208,HOA08,MSR08C-14,SCB
209,HOA08,HOA09C-01/1,SCB
210,MAA04,MAA04C-03,SCB
211,SGA10,CMC10VC-103,SCB
212,CDO01,CDO01C-01,SCB
213,CDO01,99999C-99,SCB
214,CMD04,CMD10C-02,SCB
215,CMD04,CMD10C-01,SCB
216,CUN03,CUN03C-01,SCB
217,CMU04,CMC05C-01/1,SCB
218,CMU04,CMC03C-02,SCB
219,SKP04,SKP04C-01/1,SCB
220,SKP04,SKP04C-01,SCB
221,SKP01,SKP10C-03,SCB
222,SKP01,SKP01VC-105,SCB
223,SKP01,SKP01C-01/1,SCB
224,SKP01,SKP01VC-103,SCB
225,SKP01,SKP01VC-104,SCB
226,LIA04,LIA04C-02,SCB
227,CEA08,CEA08C-03,SCB
228,CEA08,CEA08C-01,SCB
229,NIC07,LNC04VC-102,SCB
230,FAA08,FAA08C-01,SCB
231,FAA08,FAA08C-02/1,SCB
232,FAA08,FAA08C-02,SCB
233,LNC05,LNC03VC-101,SCB
234,CRA04,PAN05C-01,SCB
235,LNB03,SKP09C-01,SCB
236,CHM03,LPC03C-03,SCB
237,CMA08,CMA01C-01,SCB
238,CHM01,LPC03C-02/1,SCB
239,CMF05,CMF05C-01,SCB
240,TNG09,TNG09C-01,SCB
241,TEA05,TEA05C-10,SCB
242,TEA05,TEA05VC-101,SCB
243,CMC04,CME03C-01,SCB
244,DKA04,DKA04VC-102,SCB
245,DKA04,DKA04VC-101,SCB
246,DKA04,DKA05VC-101,SCB
247,MCA02,MCA02C-01,SCB
248,LIA03,LIA03C-01,SCB
249,MLA07,MLA07C-01,SCB
250,MLA01,CRA01C-01,SCB
251,MRM05,MRM05VC-101,SCB
252,MRM05,MRM05VC-102,SCB
