,index,feedername,complete,in_progress,total
0,1284,CMF03VB01,5,16,21
1,0,MAA05VB01,0,0,0
2,1343,HCA04VB01,34,0,34
3,3120,SGA01VB01,34,12,46
4,1341,HCA02VB01,4,0,4
5,1334,FAA03VB01,10,0,10
6,1345,HOA07VB01,2,0,2
7,1401,MEA04VB01,8,0,8
8,1189,SKP01VB01,0,2,2
9,1333,FAA02VB01,20,0,20
10,0,MHA05VB01,0,0,0
11,1248,CMB07VB01,14,5,19
12,0,MLA04VB01,0,0,0
13,1383,LPB05VB01,0,58,58
14,0,MAA03VB01,0,0,0
15,1204,TNG08VB01,14,7,21
16,1357,LNA02VB01,6,29,35
17,1408,MHA01VB01,35,140,175
18,0,WPA07VB01,0,0,0
19,0,TEA05VB01,0,0,0
20,1317,CSA05VB01,1,0,1
21,1283,CMF02VB01,22,6,28
22,1222,CEA02VB01,6,2,8
23,1236,CMA05VB01,6,22,28
24,1404,MEA08VB01,7,0,7
25,1205,TNG09VB01,19,1,20
26,1320,CUN01VB01,0,0,0
27,1436,NIA04VB01,2,0,2
28,1410,MHA03VB01,45,6,51
29,0,PAS03VB01,0,0,0
30,1336,FAA06VB01,7,0,7
31,1237,CMA06VB01,19,18,37
32,1363,LNB03VB01,1,0,1
33,1305,CRA10VB01,4,0,4
34,1427,MRM07VB01,39,38,77
35,1454,PYA03VB01,82,23,105
36,1219,CDO03VB01,4,0,4
37,1321,CUN02VB01,1,0,1
38,1388,LPC03VB01,0,19,19
39,0,CUN08VB01,0,0,0
40,1421,MRM01VB01,12,16,28
41,0,BGA04VB01,0,0,0
42,1386,LPC01VB01,0,21,21
43,1246,CMB05VB01,36,19,55
44,0,MCA09VB01,0,0,0
45,1430,MRM10VB01,25,4,29
46,1337,FAA07VB01,12,1,13
47,1244,CMB03VB01,19,15,34
48,1340,HCA01VB01,1,0,1
49,1322,CUN03VB01,1,0,1
50,1348,HOA10VB01,56,80,136
51,1440,PAN02VB01,7,0,7
52,1382,LPB04VB01,13,0,13
53,1310,CRB04VB01,5,0,5
54,0,MLA07VB01,0,0,0
55,1270,CMD02VB01,10,0,10
56,1294,CMV03VB01,9,7,16
57,3127,SGA08VB01,5,9,14
58,3121,SGA02VB01,1,0,1
59,1403,MEA07VB01,7,0,7
60,1208,WPA02VB01,1,0,1
61,0,CMC07VB01,0,0,0
62,1364,LNB05VB01,2,0,2
63,0,DKA09VB01,0,0,0
64,1318,CSA06VB01,0,4,4
65,1231,CKN03VB01,1,0,1
66,0,MJU02VB01,0,0,0
67,1301,CRA04VB01,5,1,6
68,0,LNB07VB01,0,0,0
69,1260,CMC08VB01,2,0,2
70,1441,PAN03VB01,27,0,27
71,1452,PYA01VB01,74,0,74
