,index,feedername,complete,in_progress,total
0,3129,SGA10VB01,0,15,15
1,0,PAN10VB01,0,0,0
2,3126,SGA07VB01,0,5,5
3,0,LPB01VB01,0,0,0
4,1365,LNB06VB01,0,1,1
5,0,PAU05VB01,0,0,0
6,0,CEA04VB01,0,0,0
7,1390,MCA02VB01,1,0,1
8,0,CRA09VB01,0,0,0
9,0,NIC06VB01,0,0,0
10,1228,CHM02VB01,6,2,8
11,3124,SGA05VB01,4,10,14
12,1405,MEA09VB01,1,0,1
13,1430,MRM10VB01,25,4,29
14,1428,MRM08VB01,0,9,9
15,1420,MLA09VB01,2,0,2
16,1316,CSA01VB01,1,0,1
17,1356,LNA01VB01,2,9,11
18,1411,MHA04VB01,6,7,13
19,1317,CSA05VB01,1,0,1
20,1260,CMC08VB01,2,0,2
21,1449,PAU02VB01,4,99,103
22,0,TEA04VB01,0,0,0
23,1303,CRA06VB01,2,0,2
24,1256,CMC03VB01,8,13,21
25,1369,LNC02VB01,2,0,2
26,0,HOA03VB01,0,0,0
27,1372,LNC06VB01,4,2,6
28,1403,MEA07VB01,7,0,7
29,1427,MRM07VB01,39,38,77
30,1447,PAS05VB01,12,0,12
31,1456,PYA05VB01,18,27,45
32,1408,MHA01VB01,35,140,175
33,0,WPA01VB01,0,0,0
34,1272,CMD04VB01,31,11,42
35,0,XSU01VB01,0,0,0
36,1426,MRM06VB01,19,57,76
37,1315,CRB10VB01,5,5,10
38,0,NIU04VB01,0,0,0
39,1388,LPC03VB01,0,19,19
40,1442,PAN04VB01,15,0,15
41,1282,CMF01VB01,3,6,9
42,1301,CRA04VB01,5,1,6
43,1232,CMA01VB01,38,14,52
44,0,TNG04VB01,0,0,0
45,0,CKN02VB01,0,0,0
46,1227,CHM01VB01,5,0,5
47,1235,CMA04VB01,2,12,14
48,1379,LPA10VB01,19,5,24
49,0,HOA01VB01,0,0,0
50,1389,MCA01VB01,1,0,1
51,1261,CMC09VB01,12,7,19
52,1417,MLA02VB01,8,0,8
53,1344,HCA05VB01,6,0,6
54,0,HOA06VB01,0,0,0
55,0,LPB08VB01,0,0,0
56,1292,CMV01VB01,2,1,3
57,1357,LNA02VB01,6,29,35
58,0,MTA03VB01,0,0,0
59,0,XSU03VB01,0,0,0
60,1220,CDO04VB01,7,0,7
61,0,CRB03VB01,0,0,0
62,0,TEA03VB01,0,0,0
63,0,PYB03VB01,0,0,0
64,0,MJU01VB01,0,0,0
65,0,NIC03VB01,0,0,0
66,0,MTA01VB01,0,0,0
67,0,MLA07VB01,0,0,0
68,0,LPA02VB01,0,0,0
69,1423,MRM03VB01,0,15,15
70,1276,CMD08VB01,23,24,47
71,1296,CMV05VB01,4,4,8
72,0,PAS01VB01,0,0,0
73,1274,CMD06VB01,81,14,95
74,1271,CMD03VB01,15,0,15
75,1233,CMA02VB01,9,5,14
76,1293,CMV02VB01,3,5,8
77,1438,NIU03VB01,2,0,2
78,0,MLA03VB01,0,0,0
79,1255,CMC02VB01,8,2,10
80,0,TEA05VB01,0,0,0
81,1419,MLA06VB01,4,0,4
82,1270,CMD02VB01,10,0,10
83,1212,WPA08VB01,6,3,9
84,0,PAN09VB01,0,0,0
85,0,HOA05VB01,0,0,0
86,1413,MHA07VB01,4,4,8
87,1203,TNG07VB01,4,1,5
88,0,NIC02VB01,0,0,0
89,1300,CRA03VB01,11,2,13
90,1437,NIA06VB01,0,0,0
91,1455,PYA04VB01,41,4,45
92,1284,CMF03VB01,5,16,21
93,1336,FAA06VB01,7,0,7
94,0,NIC08VB01,0,0,0
95,0,PAN06VB01,0,0,0
96,1352,LIA03VB01,11,0,11
97,1351,LIA02VB01,9,0,9
98,1201,TNG02VB01,21,5,26
99,1391,MCA03VB01,1,0,1
100,1242,CMB01VB01,50,34,84
101,1210,WPA04VB01,3,2,5
102,0,MHA05VB01,0,0,0
103,0,LPA01VB01,0,0,0
104,1269,CMD01VB01,16,10,26
105,0,CMU03VB01,0,0,0
106,1223,CEA03VB01,1,0,1
107,1339,FAA09VB01,12,0,12
108,1321,CUN02VB01,1,0,1
109,0,LPA04VB01,0,0,0
110,1380,LPB02VB01,0,8,8
111,1249,CMB08VB01,17,49,66
112,0,PAU03VB01,0,0,0
113,1406,MEA10VB01,7,0,7
114,1367,LNB10VB01,1,0,1
115,1439,PAN01VB01,5,0,5
116,1332,FAA01VB01,13,0,13
117,1244,CMB03VB01,19,15,34
118,0,NIC07VB01,0,0,0
119,0,CSA04VB01,0,0,0
120,0,XSU02VB01,0,0,0
121,1295,CMV04VB01,4,2,6
122,1196,SKP09VB01,0,4,4
123,1398,MEA01VB01,14,0,14
124,1412,MHA06VB01,9,11,20
125,1387,LPC02VB01,0,14,14
126,0,NIC10VB01,0,0,0
127,0,XSU04VB01,0,0,0
128,0,MLA04VB01,0,0,0
129,0,MFU02VB01,0,0,0
130,0,TEA02VB01,0,0,0
131,0,BGA03VB01,0,0,0
132,1283,CMF02VB01,22,6,28
133,1443,PAN05VB01,16,0,16
134,1358,LNA03VB01,29,18,47
135,0,BGA01VB01,0,0,0
136,1254,CMC01VB01,4,3,7
137,0,LNB09VB01,0,0,0
138,0,MHA10VB01,0,0,0
139,1448,PAU01VB01,5,67,72
140,1238,CMA07VB01,5,30,35
141,1240,CMA09VB01,23,1,24
142,0,TEA10VB01,0,0,0
143,1262,CMC10VB01,1,0,1
144,0,CUN05VB01,0,0,0
145,0,MAA03VB01,0,0,0
146,1319,CSA09VB01,0,3,3
147,1384,LPB06VB01,14,6,20
148,0,MAA04VB01,0,0,0
149,1323,CUN04VB01,3,0,3
150,0,WPA10VB01,0,0,0
